skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
63.863259110535815,6.080952546994531,29.016041422728264,37.31,35.73,26.96,high,Mauve,Dusty Rose,46,70,10,30,-2,18
34.788379466792826,5.750573150636063,17.88276317515591,41.87,45.19,12.94,medium,Red,True Red,30,46,41,55,13,27
61.99228215631205,15.0714014880711,26.99526518490132,55.66,23.95,20.39,medium,Mauve,Dusty Rose,50,66,13,27,1,15
52.383665865109045,9.030567560126258,24.083355252361297,56.32,24.49,19.19,medium,Berry,True Berry,34,50,28,42,-10,4
71.92967233465401,5.863474715940233,19.888732295945424,48.97,23.33,27.7,high,Nude,Warm Nude,50,74,8,28,12,32
81.29479289558778,15.856827486681492,27.7762749866107,36.92,37.41,25.67,high,Nude,Taupe Nude,53,77,2,22,0,20
45.33703962480176,15.799707594317107,34.05820480377323,41.49,25.18,33.33,medium,Coral,True Coral,44,60,23,37,19,33
67.0153470924852,17.553377543176175,16.519395877904657,55.84,14.6,29.56,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
76.487900856422,15.012485361408356,27.394941735044107,54.88,30.21,14.91,high,Nude,Peachy Nude,58,82,4,24,10,30
73.01704813885566,18.59103673145368,30.71663282524036,32.29,53.4,14.31,high,Nude,Taupe Nude,53,77,2,22,0,20
62.50212617228803,22.72391560930149,25.121837733984894,25.2,30.51,44.29,medium,Nude,Warm Nude,54,70,11,25,15,29
43.47831282790619,23.12708770189472,11.629196277352303,43.18,6.91,49.91,low,Coral,Deep Coral,35,45,28,36,24,32
80.06858623771959,5.027072514309364,31.126505041194022,60.35,26.84,12.81,high,Nude,Peachy Nude,58,82,4,24,10,30
48.00794827289902,5.022241883923748,21.653812082097097,47.19,8.07,44.74,medium,Berry,True Berry,34,50,28,42,-10,4
54.17181353151972,17.51782752874018,26.61555416670617,19.43,63.6,16.97,medium,Coral,True Coral,44,60,23,37,19,33
67.81052842856633,18.12323675362143,13.45442304686723,24.1,16.91,58.99,medium,Nude,Warm Nude,54,70,11,25,15,29
39.31938673574415,20.85516227145625,31.018780373641203,67.38,0.99,31.63,medium,Berry,Deep Berry,24,40,31,45,-12,2
37.29724148598634,19.470691466621773,26.8193513762251,17.83,5.48,76.69,low,Red,True Red,33,43,44,52,16,24
44.04244562326495,11.23024598027972,19.935787754188027,60.35,26.13,13.52,low,Red,True Red,33,43,44,52,16,24
71.41684010647988,24.1300279659896,20.37411732127372,31.98,44.49,23.53,high,Nude,Warm Nude,50,74,8,28,12,32
67.1903037266169,8.115465211603404,14.475138709577935,24.65,72.87,2.48,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
